match_id;home_player;away_player;result_home;result_away;result_str;board;writer;mode;duration_minutes;start_datetime;end_datetime;match_number;round;starting_player;source_images
M_001;Kevin Emde;Wolf Schneider;0;0;3-0;1;;Best of 5 Legs;0;;;1;1;;['Screenshot 2026-09-07 102255.png']
M_002;Kevin Emde;Wolf Schneider;0;0;;1;;Best of 5 Legs;16;;;2;1;;['Screenshot 2026-09-07 102308.png']
M_003;Kevin Emde;Wolf Schneider;0;0;;1;;Best of 5 Legs;0;;;3;1;;['Screenshot 2026-09-07 102336.png']
